Source,Target 
1168770,1377447
1168770,1384258
1168770,1384263
1168770,1384834
1168770,1387262
1168770,1402419
1168770,1418303
1168770,1652325
1168770,1779107
1168770,1871461
1168770,1881237
1168770,1920959
1168770,23067
1168770,47317
1168770,70128
1168770,78816
1168770,84089
1168770,91192
1168770,128118
1168770,282945
1168770,345939
1168770,458015
1168770,1357238
1168770,1370769
1168770,1370776
1168770,1374078
1168770,1374079
1168770,1378411
1168770,1685497
1168770,1913930
1168770,1913957
1168770,1940665
1336890,8069
1336890,57454
1336890,63475
1336890,68655
1336890,73781
1336890,89848
1336890,112569
1336890,131326
1336890,161813
1336890,254443
1336890,288599
1336890,366413
1336890,395849
1336890,413448
1336890,453941
1336890,852081
1336890,1269413
1336890,1352281
1336890,1362810
1336890,1364417
1336890,1378101
1336890,1382530
1336890,1382533
1336890,1384258
1336890,1387476
1336890,1441409
1336890,1456395
1336890,1471465
1336890,1515299
1336890,1696822
1336890,1776283
1336890,1782040
1336890,1796600
1336890,1916016
1336890,2039343
1336890,2050457
1336890,2052874
1336890,2075742
1336890,2105481
66330,54288
529338,23008
529338,53867
529338,83214
529338,730849
529338,25652
529338,79699
529338,127055
529338,209966
1282632,316833
1282632,320480
1282632,809982
1007802,63533
193955,83214
193955,182840
193955,298191
193955,503070
193955,717747
193955,811400
193955,875099
193955,1343754
193955,1356619
193955,1368021
193955,1393148
193955,1412817
193955,1413027
193955,1418045
193955,1623126
193955,1787015
193955,2103591
193955,2145324
193955,2148880
193955,1339876
193955,1339880
1845154,1218615
1845154,1218632
1845154,1359577
1845154,1380421
1177132,83214
2052655,99300
2052655,105492
2052655,355222
2052655,863268
2052655,1359965
2052655,1396674
2052655,1781509
2052655,1795132
1587365,6504
1587365,8593
1587365,13247
1587365,29511
1587365,32075
1587365,36151
1587365,63475
1587365,75431
1587365,80211
1587365,86964
1587365,87793
1587365,94077
1587365,104594
1587365,105186
1587365,112569
1587365,116687
1587365,116770
1587365,133731
1587365,198639
1587365,256938
1587365,260834
1587365,261340
1587365,282945
1587365,284691
1587365,284695
1587365,293242
1587365,301223
1587365,306319
1587365,307488
1587365,353168
1587365,358068
1587365,369085
1587365,369088
1587365,378371
1587365,379825
1587365,469552
1587365,503070
1587365,558857
1587365,595474
1587365,629365
1587365,637161
1587365,717463
1587365,737762
1587365,762107
1587365,802480
1587365,1061428
1587365,1141567
1587365,1172353
1587365,1282414
1587365,1304967
1587365,1339876
1587365,1339880
1587365,1346533
1587365,1347188
1587365,1347192
1587365,1347543
1587365,1360844
1587365,1360852
1587365,1360902
1587365,1361302
1587365,1363577
1587365,1363579
1587365,1363580
1587365,1363581
1587365,1369168
1587365,1371472
1587365,1371627
1587365,1372160
1587365,1377447
1587365,1377860
1587365,1389266
1587365,1391610
1587365,1401203
1587365,1407617
1587365,1407930
1587365,1413277
1587365,1417666
1587365,1419557
1587365,1419664
1587365,1426037
1587365,1426050
1587365,1435865
1587365,1441463
1587365,1464120
1587365,1532747
1587365,1540325
1587365,1540347
1587365,1544907
1587365,1554618
1587365,1598254
1587365,1624317
1587365,1710281
1587365,1764425
1587365,1768963
1587365,1788101
1587365,1904156
1587365,1921728
1587365,1921782
1587365,2039685
1347450,1347443
1758799,1024169
1758799,1375615
1758799,1786139
1364685,209966
1364685,373470
1364685,629599
1364685,1685266
133500,485
133500,6649
133500,10273
133500,18391
133500,28946
133500,31542
133500,32358
133500,33523
133500,60552
133500,69483
133500,71801
133500,75276
133500,81246
133500,85330
133500,86608
133500,92756
133500,131470
133500,147609
133500,260846
133500,277809
133500,300622
133500,306118
133500,335216
133500,343014
133500,438015
133500,1271768
133500,8593
133500,136826
133500,267296
133500,64892
133500,84466
133500,173647
133500,500782
426170,2278
426170,23162
426170,53286
426170,53764
426170,81112
426170,85412
426170,141278
426170,179175
426170,181169
426170,192102
426170,198784
426170,198790
426170,307183
426170,344322
426170,367645
426170,410062
426170,761795
426170,766010
426170,1003895
426170,1055114
426170,1150009
426170,1173105
426170,1363314
426170,1364089
426170,1365055
426170,1368021
426170,1371405
426170,1371406
426170,1371409
426170,1378331
426170,1379426
426170,1380634
426170,1393228
426170,1397116
426170,1426413
426170,1469434
426170,1472019
426170,1484052
426170,1593557
426170,1623337
426170,1629347
426170,1666558
426170,1666573
426170,1668084
426170,1679700
426170,1774338
426170,1777621
426170,1788037
426170,1806838
426170,1806864
426170,1807178
426170,1807551
426170,1902494
426170,2012995
426170,2046205
426170,2052804
426170,2058416
426170,2058417
426170,2151035
426170,2151576
316834,25780
316834,81370
316834,458246
316834,1971495
717710,11470
717710,35334
717710,176038
717710,282945
717710,369088
717710,467176
717710,472068
717710,595474
717710,704742
717710,908531
717710,919156
717710,1333013
717710,1336432
717710,1346204
717710,1346221
717710,1347941
717710,1347956
717710,1356650
717710,1356890
717710,1361302
717710,1363525
717710,1367251
717710,1376705
717710,1386211
717710,1395247
717710,1395248
717710,1395249
717710,1418432
717710,1473235
717710,1482473
717710,1709844
717710,1782720
717710,1841261
1407326,6504
1407326,6556
1407326,86964
1407326,436581
1407326,1397115
1407326,1397116
1407326,1761418
1407326,1793571
68825,1388845
1540364,78816
1540364,154385
1540364,277588
1540364,949418
1540364,1339595
1540364,1346965
1540364,1348968
1540364,1371443
1540364,1375278
1540364,1393706
1540364,1418303
1540364,1527354
1540364,1696822
1540364,1782720
1540364,1807743
1540364,1807781
1540364,80375
1540364,196189
1540364,196446
1540364,260834
1540364,1620823
1540364,1625356
1540364,1625367
1540364,1875608
273226,429248
1368021,2278
1368021,23162
1368021,53286
1368021,53764
1368021,81112
1368021,85412
1368021,141278
1368021,179175
1368021,181169
1368021,192102
1368021,198784
1368021,198790
1368021,307183
1368021,344322
1368021,367645
1368021,410062
1368021,761795
1368021,766010
1368021,1003895
1368021,1055114
1368021,1150009
1368021,1173105
1368021,1363314
1368021,1364089
1368021,1365055
1368021,1371405
1368021,1371406
1368021,1371409
1368021,1378331
1368021,1379426
1368021,1380634
1368021,1393228
1368021,1397116
1368021,1426413
1368021,1469434
1368021,1472019
1368021,1484052
1368021,1593557
1368021,1623337
1368021,1629347
1368021,1666558
1368021,1666573
1368021,1668084
1368021,1679700
1368021,1774338
1368021,1777621
1368021,1788037
1368021,1806838
1368021,1806864
1368021,1807178
1368021,1807551
1368021,1902494
1368021,2012995
1368021,2046205
1368021,2052804
1368021,2058416
1368021,2058417
1368021,2151035
1368021,2151576
1368021,6649
1368021,80838
1368021,132764
1368021,458038
1368021,524287
1368021,785681
1368021,972687
1368021,1325474
1368021,1343754
1368021,1362260
1368021,1364824
1368021,1389374
1368021,1392940
1368021,1394148
1368021,1394721
1368021,1542877
1368021,1631183
1368021,1710766
1368021,1781208
1368021,83214
1368021,182840
1368021,298191
1368021,503070
1368021,717747
1368021,811400
1368021,875099
1368021,1356619
1368021,1393148
1368021,1412817
1368021,1413027
1368021,1418045
1368021,1623126
1368021,1787015
1368021,2103591
1368021,2145324
1368021,2148880
1678723,23330
1678723,79473
1678723,83214
1678723,96988
1678723,143922
1678723,195137
1678723,256381
1678723,290201
1678723,295740
1678723,306319
1678723,398141
1678723,407674
1678723,652237
1678723,1093401
1678723,1190556
1678723,1210932
1678723,1344282
1678723,1345194
1678723,1361296
1678723,1361302
1678723,1361303
1678723,1381918
1678723,1392323
1678723,1565805
1678723,1621915
1678723,1678723
1678723,1809759
1678723,1836444
1678723,2093162
1381939,80276
1381939,108424
1381939,346078
1324064,78122
1372647,67474
1372647,314886
1372647,959418
1372647,959953
1372647,1180661
1372647,1340532
1372647,1340942
1372647,1355570
1372647,1357238
1372647,1372650
1372647,1394923
1372647,1441409
1372647,1913508
2060431,273692
2060431,1384411
2060431,1392769
2060431,2060430
2060431,2152712
1523973,668454
1523973,1413210
1523973,1536589
36455,32855
36455,66241
36455,75278
1516392,16464
1516392,78053
1516392,188509
1516392,243063
1516392,251201
1516392,284363
1516392,290237
1516392,360570
1516392,389783
1516392,637161
1516392,708044
1516392,735751
1516392,765363
1516392,811839
1516392,1347856
1516392,1359697
1516392,1360201
1516392,1362810
1516392,1415437
1516392,1438441
1516392,1454176
1516392,1540347
1516392,1656436
1516392,1717296
1516392,1732725
1516392,1780468
1516392,1790527
1516392,1801968
1516392,1801976
1516392,1801987
1516392,1843332
1516392,24009
1516392,89047
1516392,94570
1516392,142197
1516392,142550
1516392,267282
1516392,284565
1516392,285109
1516392,287421
1516392,335868
1516392,353168
1516392,358063
1516392,369085
1516392,435936
1516392,438015
1516392,499896
1516392,707657
1516392,875483
1516392,969578
1516392,1018087
1516392,1332396
1516392,1352551
1516392,1375666
1516392,1396043
1516392,1471465
1516392,1539679
1516392,1553290
1516392,1622721
1516392,1749748
1516392,1788221
1516392,1974550
1516392,2053014
1516392,2053741
1516392,2058036
1516392,2091678
1516392,2094105
1516392,2097668
1516392,2145861
1516392,75438
1516392,179221
1516392,938891
1516392,1000695
1516392,1371854
1516392,1395989
124765,8069
124765,72927
124765,689357
124765,24203
124765,101925
124765,280768
346115,25742
346115,66241
346115,194450
1807178,2278
1807178,23162
1807178,53286
1807178,53764
1807178,81112
1807178,85412
1807178,141278
1807178,179175
1807178,181169
1807178,192102
1807178,198784
1807178,198790
1807178,307183
1807178,344322
1807178,367645
1807178,410062
1807178,761795
1807178,766010
1807178,1003895
1807178,1055114
1807178,1150009
1807178,1173105
1807178,1363314
1807178,1364089
1807178,1365055
1807178,1371405
1807178,1371406
1807178,1371409
1807178,1378331
1807178,1379426
1807178,1380634
1807178,1393228
1807178,1397116
1807178,1426413
1807178,1469434
1807178,1472019
1807178,1484052
1807178,1593557
1807178,1623337
1807178,1629347
1807178,1666558
1807178,1666573
1807178,1668084
1807178,1679700
1807178,1774338
1807178,1777621
1807178,1788037
1807178,1806838
1807178,1806864
1807178,1807551
1807178,1902494
1807178,2012995
1807178,2046205
1807178,2052804
1807178,2058416
1807178,2058417
1807178,2151035
1807178,2151576
454049,1778126
127752,12881
127752,25742
127752,52010
127752,152214
127752,164572
127752,284335
127752,290900
127752,345298
127752,458043
127752,852451
127752,36680
127752,47317
127752,87571
127752,92814
127752,94570
127752,347243
127752,45242
127752,68848
127752,69726
127752,72927
127752,91102
127752,127752
127752,280768
127752,63814
127752,67110
127752,84466
127752,89294
127752,792604
127752,1037091
127752,83285
127752,338101
1383740,29595
1383740,83791
1383740,1003895
1383740,1354779
1383740,1506705
1412817,83214
1412817,182840
1412817,298191
1412817,503070
1412817,717747
1412817,811400
1412817,875099
1412817,1343754
1412817,1356619
1412817,1393148
1412817,1413027
1412817,1418045
1412817,1623126
1412817,1787015
1412817,2103591
1412817,2145324
1412817,2148880
1412817,1378101
1412817,1460514
1412817,1706862
1412817,1484057
335213,64868
335213,72927
335213,284335
335213,916382
1826552,1349325
1361643,76204
1361643,94077
1361643,132911
1361643,195118
1361643,389783
1361643,472089
1361643,551970
1361643,751099
1361643,1144540
1361643,1210974
1361643,1262235
1361643,1329667
1361643,1343138
1361643,1393227
1361643,1393228
1361643,1393229
1361643,1394024
1361643,1397054
1361643,1445291
1361643,1461619
1361643,1519417
1361643,1533656
1361643,1666971
1361643,1668410
1361643,1781509
1361643,2057514
1361643,2087967
1361643,2103988
1361643,2103990
1361643,2103993
1361643,2149173
1361643,198811
1361643,852081
1361643,1359577
1361643,1361643
1361643,1370193
1361643,1385611
1361643,1387410
1361643,1387422
1361643,1435865
1361643,1679499
1361643,1683371
1361643,1761418
1361643,1813942
1361643,286299
1361643,1481636
1361643,1635450
348225,163734
348225,179179
348225,1383473
348225,1387263
348225,1387264
348225,1491294
1964323,128066
1964323,1346030
1964323,1377136
1964323,1527733
1964323,1804502
1346204,11470
1346204,35334
1346204,176038
1346204,282945
1346204,369088
1346204,467176
1346204,472068
1346204,595474
1346204,704742
1346204,908531
1346204,919156
1346204,1333013
1346204,1336432
1346204,1346204
1346204,1346221
1346204,1347941
1346204,1347956
1346204,1356650
1346204,1356890
1346204,1361302
1346204,1363525
1346204,1367251
1346204,1376705
1346204,1386211
1346204,1395247
1346204,1395248
1346204,1395249
1346204,1418432
1346204,1473235
1346204,1482473
1346204,1709844
1346204,1782720
1346204,1841261
1346204,56589
1346204,503070
1346204,1332238
1346204,1349325
1346204,1354712
1346204,1372779
1346204,1389726
1346204,1539533
1696434,135120
1696434,137077
1696434,1010994
1696434,1379528
1696434,1817447
154478,6504
154478,353465
154478,574861
154478,615323
154478,1362343
154478,1363945
154478,1375278
154478,1382045
154478,1389274
154478,1397294
154478,1524782
154478,1540559
154478,1634697
154478,1763348
154478,9450
154478,45858
154478,77203
154478,82725
154478,88869
154478,89516
154478,93566
154478,105698
154478,122874
154478,199514
154478,287040
154478,337297
154478,345939
154478,552627
154478,554210
154478,586392
154478,675359
154478,765363
154478,993977
154478,1346621
154478,1360902
154478,1362799
154478,1362810
154478,1362815
154478,1362827
154478,1376029
154478,1381204
154478,1392323
154478,1392326
154478,1393250
154478,1441446
154478,1524705
154478,1610532
154478,1623372
154478,1666558
154478,1762442
154478,1764427
154478,1917394
154478,23008
154478,28809
154478,85611
154478,36064
154478,703841
154478,1624511
154478,1773100
154478,53310
154478,154478
256938,6504
256938,8593
256938,13247
256938,29511
256938,32075
256938,36151
256938,63475
256938,75431
256938,80211
256938,86964
256938,87793
256938,94077
256938,104594
256938,105186
256938,112569
256938,116687
256938,116770
256938,133731
256938,198639
256938,260834
256938,261340
256938,282945
256938,284691
256938,284695
256938,293242
256938,301223
256938,306319
256938,307488
256938,353168
256938,358068
256938,369085
256938,369088
256938,378371
256938,379825
256938,469552
256938,503070
256938,558857
256938,595474
256938,629365
256938,637161
256938,717463
256938,737762
256938,762107
256938,802480
256938,1061428
256938,1141567
256938,1172353
256938,1282414
256938,1304967
256938,1339876
256938,1339880
256938,1346533
256938,1347188
256938,1347192
256938,1347543
256938,1360844
256938,1360852
256938,1360902
256938,1361302
256938,1363577
256938,1363579
256938,1363580
256938,1363581
256938,1369168
256938,1371472
256938,1371627
256938,1372160
256938,1377447
256938,1377860
256938,1389266
256938,1391610
256938,1401203
256938,1407617
256938,1407930
256938,1413277
256938,1417666
256938,1419557
256938,1419664
256938,1426037
256938,1426050
256938,1435865
256938,1441463
256938,1464120
256938,1532747
256938,1540325
256938,1540347
256938,1544907
256938,1554618
256938,1598254
256938,1624317
256938,1710281
256938,1764425
256938,1768963
256938,1788101
256938,1904156
256938,1921728
256938,1921782
256938,2039685
84252,7035
84252,87516
84252,101444
84252,53764
84252,86272
84252,132764
84252,261127
84252,272417
84252,413448
84252,554210
84252,675286
84252,1146900
84252,1321068
84252,1332238
84252,1355202
84252,1365232
84252,1554677
84252,1800931
84252,1860151
84252,2093932
1442467,358539
1442467,1418009
1442467,1418045
1442467,1418084
1442467,1425546
136916,14268
136916,82725
136916,91103
136916,31542
136916,81112
136916,163337
136916,711677
67474,25652
67474,27929
67474,83285
67474,63625
67474,81712
67474,314886
67474,959418
67474,959953
67474,1180661
67474,1340532
67474,1340942
67474,1355570
67474,1357238
67474,1372650
67474,1394923
67474,1441409
67474,1913508
67474,298373
67474,1889953
67474,1484057
67474,280768
67474,67474
67474,94704
670723,32855
1210932,23330
1210932,79473
1210932,83214
1210932,96988
1210932,143922
1210932,195137
1210932,256381
1210932,290201
1210932,295740
1210932,306319
1210932,398141
1210932,407674
1210932,652237
1210932,1093401
1210932,1190556
1210932,1344282
1210932,1345194
1210932,1361296
1210932,1361302
1210932,1361303
1210932,1381918
1210932,1392323
1210932,1565805
1210932,1621915
1210932,1809759
1210932,1836444
1210932,2093162
88738,80211
88738,80789
88738,86084
88738,131470
88738,307406
88738,608916
88738,681449
1624317,6504
1624317,8593
1624317,13247
1624317,29511
1624317,32075
1624317,36151
1624317,63475
1624317,75431
1624317,80211
1624317,86964
1624317,87793
1624317,94077
1624317,104594
1624317,105186
1624317,112569
1624317,116687
1624317,116770
1624317,133731
1624317,198639
1624317,260834
1624317,261340
1624317,282945
1624317,284691
1624317,284695
1624317,293242
1624317,301223
1624317,306319
1624317,307488
1624317,353168
1624317,358068
1624317,369085
1624317,369088
1624317,378371
1624317,379825
1624317,469552
1624317,503070
1624317,558857
1624317,595474
1624317,629365
1624317,637161
1624317,717463
1624317,737762
1624317,762107
1624317,802480
1624317,1061428
1624317,1141567
1624317,1172353
1624317,1282414
1624317,1304967
1624317,1339876
1624317,1339880
1624317,1346533
1624317,1347188
1624317,1347192
1624317,1347543
1624317,1360844
1624317,1360852
1624317,1360902
1624317,1361302
1624317,1363577
1624317,1363579
1624317,1363580
1624317,1363581
1624317,1369168
1624317,1371472
1624317,1371627
1624317,1372160
1624317,1377447
1624317,1377860
1624317,1389266
1624317,1391610
1624317,1401203
1624317,1407617
1624317,1407930
1624317,1413277
1624317,1417666
1624317,1419557
1624317,1419664
1624317,1426037
1624317,1426050
1624317,1435865
1624317,1441463
1624317,1464120
1624317,1532747
1624317,1540325
1624317,1540347
1624317,1544907
1624317,1554618
1624317,1598254
1624317,1710281
1624317,1764425
1624317,1768963
1624317,1788101
1624317,1904156
1624317,1921728
1624317,1921782
1624317,2039685
568172,2278
568172,3791
568172,10273
568172,13447
568172,32481
568172,34757
568172,80854
568172,83503
568172,87516
568172,87620
568172,91192
568172,94570
568172,122874
568172,279476
568172,305557
568172,306977
568172,348070
568172,559121
568172,1011763
1395247,36680
1395247,307121
1395247,348226
1395247,629599
1395247,675286
1395247,1080627
1395247,1108811
1395247,1300945
1395247,1336349
1395247,1346965
1395247,1355680
1395247,1363838
1395247,1423039
1395247,1479527
1395247,1536415
1395247,1536433
1395247,1554618
1395247,1790370
1395247,1822338
1395247,11470
1395247,35334
1395247,176038
1395247,282945
1395247,369088
1395247,467176
1395247,472068
1395247,595474
1395247,704742
1395247,908531
1395247,919156
1395247,1333013
1395247,1336432
1395247,1346221
1395247,1347941
1395247,1347956
1395247,1356650
1395247,1356890
1395247,1361302
1395247,1363525
1395247,1367251
1395247,1376705
1395247,1386211
1395247,1395248
1395247,1395249
1395247,1418432
1395247,1473235
1395247,1482473
1395247,1709844
1395247,1782720
1395247,1841261
1395247,1765988
1395247,1540647
1524782,6504
1524782,353465
1524782,574861
1524782,615323
1524782,1362343
1524782,1363945
1524782,1375278
1524782,1382045
1524782,1389274
1524782,1397294
1524782,1540559
1524782,1634697
1524782,1763348
1346010,6649
1346010,21769
1346010,87421
1346010,88737
1346010,93859
1346010,136502
1346010,162836
1346010,192102
1346010,290201
1346010,640697
1346010,673153
1346010,749295
1346010,875099
1346010,938891
1346010,947178
1346010,1325474
1346010,1335189
1346010,1343701
1346010,1343704
1346010,1345998
1346010,1346009
1346010,1346021
1346010,1347146
1346010,1358002
1346010,1383753
1346010,1419299
1346010,1537996
1346010,1662403
1346010,1662420
1346010,87557
1346010,272380
1346010,1378101
1346010,1405095
1671149,1347956
3220,151982
3220,25780
3220,53310
3220,142197
3220,14134
3220,83214
3220,24203
1380634,2278
1380634,23162
1380634,53286
1380634,53764
1380634,81112
1380634,85412
1380634,141278
1380634,179175
1380634,181169
1380634,192102
1380634,198784
1380634,198790
1380634,307183
1380634,344322
1380634,367645
1380634,410062
1380634,761795
1380634,766010
1380634,1003895
1380634,1055114
1380634,1150009
1380634,1173105
1380634,1363314
1380634,1364089
1380634,1365055
1380634,1371405
1380634,1371406
1380634,1371409
1380634,1378331
1380634,1379426
1380634,1393228
1380634,1397116
1380634,1426413
1380634,1469434
1380634,1472019
1380634,1484052
1380634,1593557
1380634,1623337
1380634,1629347
1380634,1666558
1380634,1666573
1380634,1668084
1380634,1679700
1380634,1774338
1380634,1777621
1380634,1788037
1380634,1806838
1380634,1806864
1380634,1807551
1380634,1902494
1380634,2012995
1380634,2046205
1380634,2052804
1380634,2058416
1380634,2058417
1380634,2151035
1380634,2151576
1380634,6649
1380634,80838
1380634,132764
1380634,458038
1380634,524287
1380634,785681
1380634,972687
1380634,1325474
1380634,1343754
1380634,1362260
1380634,1364824
1380634,1389374
1380634,1392940
1380634,1394148
1380634,1394721
1380634,1542877
1380634,1631183
1380634,1710766
1380634,1781208
307591,275509
307591,706190
307591,1360580
307591,1391410
307591,1427976
307591,2039916
1362642,3872
1362642,72863
1362642,104077
1362642,184867
1362642,260834
1362642,284335
1362642,287035
1362642,453941
1362642,931115
1362642,976229
1362642,1173105
1362642,1345600
1362642,1359498
1362642,1359697
1362642,1362956
1362642,1362957
1362642,1371854
1362642,1386719
1362642,1394576
1362642,1419750
1362642,1532741
1362642,1875372
64740,88237
64740,1352551
64740,1396197
64740,1926913
64740,1926922
1917385,1363314
188509,7180
188509,8069
188509,23162
188509,75278
188509,78620
188509,198845
188509,395288
188509,879035
188509,1364713
188509,1391410
188509,1537088
188509,1630960
188509,16464
188509,78053
188509,243063
188509,251201
188509,284363
188509,290237
188509,360570
188509,389783
188509,637161
188509,708044
188509,735751
188509,765363
188509,811839
188509,1347856
188509,1359697
188509,1360201
188509,1362810
188509,1415437
188509,1438441
188509,1454176
188509,1540347
188509,1656436
188509,1717296
188509,1732725
188509,1780468
188509,1790527
188509,1801968
188509,1801976
188509,1801987
188509,1843332
188509,83294
188509,103683
188509,196469
188509,285548
188509,706190
188509,993977
188509,1080536
188509,1357993
188509,1359772
188509,1374078
188509,1396839
188509,1480231
188509,1484054
188509,1790495
188509,1800931
188509,1850268
188509,1900595
188509,2052135
188509,2052140
188509,2052149
188509,2058586
188509,2060455
188509,2062054
188509,2103639
188509,182720
188509,196378
188509,1218615
188509,1285477
188509,1340532
188509,341173
188509,1283900
188509,1360902
188509,1441446
1394148,6649
1394148,80838
1394148,132764
1394148,458038
1394148,524287
1394148,785681
1394148,972687
1394148,1325474
1394148,1343754
1394148,1362260
1394148,1364089
1394148,1364824
1394148,1389374
1394148,1392940
1394148,1394721
1394148,1426413
1394148,1542877
1394148,1631183
1394148,1710766
1394148,1781208
1394148,1806838
1394148,243234
1394148,1886324
1379458,675211
1379458,1347543
1379458,1373551
1379458,1379457
1379458,1384510
1379458,1418955
1379458,1679301
1379458,1782720
1379458,1798736
1379458,1812631
1269398,16464
1269398,30528
1269398,337294
1269398,83214
1269398,212969
987932,1148729
3173,3070
3173,3830
3173,8593
3173,73009
3173,81712
3173,101444
3173,103188
3173,80838
3173,89047
3173,211379
3173,280768
3173,349638
3173,1227810
3173,1335189
3173,1346080
3173,1392522
3173,1392523
3173,1392524
3173,1396219
3173,1676954
3173,1795361
3173,85330
3173,138385
3173,592179
3173,63533
919156,11470
919156,35334
919156,176038
919156,282945
919156,369088
919156,467176
919156,472068
919156,595474
919156,704742
919156,908531
919156,1333013
919156,1336432
919156,1346221
919156,1347941
919156,1347956
919156,1356650
919156,1356890
919156,1361302
919156,1363525
919156,1367251
919156,1376705
919156,1386211
919156,1395248
919156,1395249
919156,1418432
919156,1473235
919156,1482473
919156,1709844
919156,1782720
919156,1841261
161700,81173
161700,725585
161700,933811
161700,972687
161700,1024169
161700,1335689
161700,1341019
161700,1356861
161700,1363878
161700,1383473
161700,1383477
161700,1384834
161700,1391311
161700,1412804
161700,1479742
161700,1625278
75501,86226
75501,570566
2059351,1532713
2059351,1537088
1710766,6649
1710766,80838
1710766,132764
1710766,458038
1710766,524287
1710766,785681
1710766,972687
1710766,1325474
1710766,1343754
1710766,1362260
1710766,1364089
1710766,1364824
1710766,1389374
1710766,1392940
1710766,1394721
1710766,1426413
1710766,1542877
1710766,1631183
1710766,1781208
1710766,1806838
707198,101
707198,64651
707198,196189
707198,300705
707198,570566
707198,711677
707198,8593
707198,63814
707198,75438
707198,130583
707198,138640
707198,316833
707198,707199
707198,707200
1415589,14337
1415589,32855
1415589,105186
1415589,128217
1415589,284304
1415589,355222
1415589,704742
1415589,750619
1415589,822992
1415589,998363
1415589,1223136
1415589,1356650
1415589,1359965
1415589,1366679
1415589,1379599
1415589,1388387
1415589,1482473
1415589,1549380
1415589,1647825
1415589,1668410
1415589,1770743
1415589,1781443
1415589,1781453
1415589,1808872
1415589,1810964
1415589,84253
1415589,551748
1415589,1812593
1415589,1812624
1415589,137817
1415589,196378
1415589,1336648
1415589,1381943
1415589,1407787
1415589,1786390
256943,173677
256943,78816
256943,678046
256943,1365232
256943,1387314
2072746,136920
2072746,1361027
2072746,1380447
2072746,1560936
2072746,1876844
2072746,2135340
1389274,6504
1389274,353465
1389274,574861
1389274,615323
1389274,1362343
1389274,1363945
1389274,1375278
1389274,1382045
1389274,1397294
1389274,1540559
1389274,1634697
1389274,1763348
1389274,36081
1389274,91103
1389274,202484
1389274,314169
1389274,1683293
1389274,1895978
1389274,1932001
1850110,35103
1850110,80761
1850110,84239
1850110,85905
1850110,94336
1850110,105186
1850110,292633
1850110,353168
1850110,446527
1850110,614684
1850110,663788
1850110,1031200
1850110,1235863
1850110,1338973
1850110,1352281
1850110,1356861
1850110,1357993
1850110,1396674
1850110,1448679
1850110,1659567
1850110,1666145
1850110,1756978
1850110,1762442
1850110,1783842
1850110,1791159
1850110,1793930
1850110,1819183
1850110,1836598
1850110,1850110
1850110,1856240
1850110,1910646
1850110,2040495
1850110,2050010
1850110,2070458
1850110,2080829
1850110,2096948
1850110,2117954
1628736,1364117
1628736,1628742
1345189,94077
1345189,288189
1345189,313955
1345189,1345191
1345189,1345192
1345189,1345194
1345189,1350389
1345189,1398374
1345189,1768963
1345189,358539
1345189,1355463
1345189,1362383
1360844,6504
1360844,8593
1360844,13247
1360844,29511
1360844,32075
1360844,36151
1360844,63475
1360844,75431
1360844,80211
1360844,86964
1360844,87793
1360844,94077
1360844,104594
1360844,105186
1360844,112569
1360844,116687
1360844,116770
1360844,133731
1360844,198639
1360844,260834
1360844,261340
1360844,282945
1360844,284691
1360844,284695
1360844,293242
1360844,301223
1360844,306319
1360844,307488
1360844,353168
1360844,358068
1360844,369085
1360844,369088
1360844,378371
1360844,379825
1360844,469552
1360844,503070
1360844,558857
1360844,595474
1360844,629365
1360844,637161
1360844,717463
1360844,737762
1360844,762107
1360844,802480
1360844,1061428
1360844,1141567
1360844,1172353
1360844,1282414
1360844,1304967
1360844,1339876
1360844,1339880
1360844,1346533
1360844,1347188
1360844,1347192
1360844,1347543
1360844,1360852
1360844,1360902
1360844,1361302
1360844,1363577
1360844,1363579
1360844,1363580
1360844,1363581
1360844,1369168
1360844,1371472
1360844,1371627
1360844,1372160
1360844,1377447
1360844,1377860
1360844,1389266
1360844,1391610
1360844,1401203
1360844,1407617
1360844,1407930
1360844,1413277
1360844,1417666
1360844,1419557
1360844,1419664
1360844,1426037
1360844,1426050
1360844,1435865
1360844,1441463
1360844,1464120
1360844,1532747
1360844,1540325
1360844,1540347
1360844,1544907
1360844,1554618
1360844,1598254
1360844,1710281
1360844,1764425
1360844,1768963
1360844,1788101
1360844,1904156
1360844,1921728
1360844,1921782
1360844,2039685
1792127,16464
1792127,307183
1792127,314946
1792127,436581
1792127,440425
1792127,592179
1792127,628719
1792127,1075339
1792127,1357782
1792127,1357788
1792127,1357797
1792127,1357803
1792127,1376999
1792127,1398374
1792127,1462741
1792127,1474075
1792127,1491294
1792127,1518431
1792127,1558260
1792127,1560246
1792127,1632803
1792127,1684856
1792127,1781509
1792127,1783414
1792127,1790040
1792127,1819685
1792127,1850748
1792127,79667
1792127,212715
1792127,280768
1792127,453903
1792127,669605
1792127,1380618
1792127,1426500
1792127,1787779
1792127,1800931
1792127,80761
1792127,94077
1792127,161675
1792127,314980
1792127,1756508
1792127,1928486
229905,47317
229905,1080536
229905,1360587
229905,1365379
229905,76379
229905,86439
229905,173612
229905,238283
229905,651132
229905,1080543
229905,1083959
229905,1347094
229905,1358589
229905,1416717
229905,1623372
229905,1674408
108478,3872
108478,3936
108478,20948
108478,32481
108478,41285
108478,53764
108478,63814
108478,73559
108478,80854
108478,87516
108478,94570
108478,102575
108478,105716
108478,111230
108478,147609
108478,26939
